STAT: ###### initialize input device
Stat: adin_file: input speechfile: gijiroku/temp/temp__gijiroku16_0n.wav
Warning: strip: sample 52-71 has zero value, stripped
Warning: strip: sample 126-141 has zero value, stripped
Warning: strip: sample 447-462 has zero value, stripped
Warning: strip: sample 546-561 has zero value, stripped
Warning: strip: sample 570-585 has zero value, stripped
Warning: strip: sample 16071-16088 has zero value, stripped
Warning: strip: sample 16729-16745 has zero value, stripped
Warning: strip: sample 17311-17331 has zero value, stripped
Warning: strip: sample 17439-17454 has zero value, stripped
Warning: strip: sample 17460-17476 has zero value, stripped
Warning: strip: sample 17506-17523 has zero value, stripped
Warning: strip: sample 18227-18244 has zero value, stripped
Warning: strip: sample 18591-18606 has zero value, stripped
Warning: strip: sample 19109-19124 has zero value, stripped
Warning: strip: sample 19489-19505 has zero value, stripped
Warning: strip: sample 22749-22768 has zero value, stripped
Warning: strip: sample 23028-23047 has zero value, stripped
Warning: strip: sample 23245-23263 has zero value, stripped
Warning: strip: sample 23539-23560 has zero value, stripped
Warning: strip: sample 23660-23675 has zero value, stripped
Warning: strip: sample 23752-23768 has zero value, stripped
Warning: strip: sample 23818-23833 has zero value, stripped
Warning: strip: sample 24907-24924 has zero value, stripped
Warning: strip: sample 25007-25023 has zero value, stripped
Warning: strip: sample 25085-25100 has zero value, stripped
Warning: strip: sample 25500-25515 has zero value, stripped
Warning: strip: sample 25711-25729 has zero value, stripped
Warning: strip: sample 79184-79202 has zero value, stripped
Warning: strip: sample 79341-79361 has zero value, stripped
Warning: strip: sample 79663-79680 has zero value, stripped
Warning: strip: sample 80085-80102 has zero value, stripped
Warning: strip: sample 80509-80527 has zero value, stripped
Warning: strip: sample 80909-80924 has zero value, stripped
Warning: strip: sample 81006-81022 has zero value, stripped
Warning: strip: sample 81492-81507 has zero value, stripped
Warning: strip: sample 81602-81619 has zero value, stripped
Warning: strip: sample 81658-81674 has zero value, stripped
Warning: strip: sample 81949-81964 has zero value, stripped
Warning: strip: sample 82596-82614 has zero value, stripped
Warning: strip: sample 83167-83188 has zero value, stripped
Warning: strip: sample 83217-83242 has zero value, stripped
Warning: strip: sample 83409-83426 has zero value, stripped
Warning: strip: sample 84068-84084 has zero value, stripped
Warning: strip: sample 84291-84309 has zero value, stripped
Warning: strip: sample 84341-84363 has zero value, stripped
Warning: strip: sample 84786-84803 has zero value, stripped
Warning: strip: sample 85587-85602 has zero value, stripped
Warning: strip: sample 86004-86024 has zero value, stripped
Warning: strip: sample 87142-87164 has zero value, stripped
Warning: strip: sample 87230-87254 has zero value, stripped
Warning: strip: sample 87381-87400 has zero value, stripped
Warning: strip: sample 87487-87505 has zero value, stripped
Warning: strip: sample 88033-88050 has zero value, stripped
Warning: strip: sample 88103-88129 has zero value, stripped
Warning: strip: sample 88222-88237 has zero value, stripped
Warning: strip: sample 89675-89701 has zero value, stripped
Warning: strip: sample 89905-89922 has zero value, stripped
Warning: strip: sample 90344-90364 has zero value, stripped
Warning: strip: sample 102862-102879 has zero value, stripped
Warning: strip: sample 102965-102984 has zero value, stripped
Warning: strip: sample 103752-103769 has zero value, stripped
Warning: strip: sample 104169-104185 has zero value, stripped
Warning: strip: sample 104212-104228 has zero value, stripped
Warning: strip: sample 104511-104530 has zero value, stripped
Warning: strip: sample 105121-105139 has zero value, stripped
Warning: strip: sample 175524-175539 has zero value, stripped
Warning: strip: sample 175717-175747 has zero value, stripped
Warning: strip: sample 175778-175795 has zero value, stripped
Warning: strip: sample 176927-176944 has zero value, stripped
Warning: strip: sample 177350-177366 has zero value, stripped
Warning: strip: sample 177625-177644 has zero value, stripped
Warning: strip: sample 177715-177730 has zero value, stripped
Warning: strip: sample 177794-177813 has zero value, stripped
Warning: strip: sample 178365-178380 has zero value, stripped
Warning: strip: sample 179124-179140 has zero value, stripped
Warning: strip: sample 179620-179639 has zero value, stripped
Warning: strip: sample 180717-180734 has zero value, stripped
Warning: strip: sample 181324-181343 has zero value, stripped
Warning: strip: sample 181688-181703 has zero value, stripped
Warning: strip: sample 183058-183074 has zero value, stripped
Warning: strip: sample 183154-183169 has zero value, stripped
Warning: strip: sample 184131-184150 has zero value, stripped
Warning: strip: sample 184338-184358 has zero value, stripped
Warning: strip: sample 184479-184495 has zero value, stripped
Warning: strip: sample 184564-184579 has zero value, stripped
Warning: strip: sample 184671-184691 has zero value, stripped
Warning: strip: sample 184705-184721 has zero value, stripped
Warning: strip: sample 185056-185071 has zero value, stripped
Warning: strip: sample 185096-185113 has zero value, stripped
Warning: strip: sample 185690-185711 has zero value, stripped
Warning: strip: sample 185861-185879 has zero value, stripped
Warning: strip: sample 186105-186124 has zero value, stripped
Warning: strip: sample 219639-219670 has zero value, stripped
Warning: strip: sample 220019-220035 has zero value, stripped
Warning: strip: sample 220069-220089 has zero value, stripped
Warning: strip: sample 220831-220846 has zero value, stripped
Warning: strip: sample 221242-221258 has zero value, stripped
Warning: strip: sample 221291-221312 has zero value, stripped
Warning: strip: sample 221511-221526 has zero value, stripped
Warning: strip: sample 221752-221769 has zero value, stripped
Warning: strip: sample 222150-222166 has zero value, stripped
Warning: strip: sample 266493-266508 has zero value, stripped
Warning: strip: sample 266835-266851 has zero value, stripped
Warning: strip: sample 266982-267002 has zero value, stripped
Warning: strip: sample 267636-267653 has zero value, stripped
Warning: strip: sample 267924-267939 has zero value, stripped
Warning: strip: sample 268280-268304 has zero value, stripped
Warning: strip: sample 269066-269089 has zero value, stripped
Warning: strip: sample 269103-269121 has zero value, stripped
Warning: strip: sample 269131-269149 has zero value, stripped
Warning: strip: sample 269327-269342 has zero value, stripped
Warning: strip: sample 270286-270302 has zero value, stripped
Warning: strip: sample 271579-271594 has zero value, stripped
Warning: strip: sample 271596-271622 has zero value, stripped
Warning: strip: sample 271815-271838 has zero value, stripped
Warning: strip: sample 271969-272000 has zero value, stripped
Warning: strip: sample 273389-273413 has zero value, stripped
Warning: strip: sample 273635-273653 has zero value, stripped
Warning: strip: sample 274247-274266 has zero value, stripped
Warning: strip: sample 274393-274409 has zero value, stripped
Warning: strip: sample 274555-274573 has zero value, stripped
Warning: strip: sample 274838-274857 has zero value, stripped
Warning: strip: sample 275001-275016 has zero value, stripped
Warning: strip: sample 275531-275546 has zero value, stripped
Warning: strip: sample 276121-276136 has zero value, stripped
Warning: strip: sample 276245-276263 has zero value, stripped
Warning: strip: sample 276300-276330 has zero value, stripped
Warning: strip: sample 276450-276466 has zero value, stripped
Warning: strip: sample 276631-276650 has zero value, stripped
Warning: strip: sample 276695-276710 has zero value, stripped
Warning: strip: sample 277153-277169 has zero value, stripped
Warning: strip: sample 303806-303821 has zero value, stripped
Warning: strip: sample 303845-303860 has zero value, stripped
Warning: strip: sample 303897-303913 has zero value, stripped
Warning: strip: sample 303915-303932 has zero value, stripped
Warning: strip: sample 304668-304683 has zero value, stripped
Warning: strip: sample 305197-305215 has zero value, stripped
Warning: strip: sample 305834-305849 has zero value, stripped
Warning: strip: sample 306447-306472 has zero value, stripped
