STAT: ###### initialize input device
Stat: adin_file: input speechfile: gijiroku/temp/temp__gijiroku16_0n.wav
Warning: strip: sample 329-349 has zero value, stripped
Warning: strip: sample 441-469 has zero value, stripped
Warning: strip: sample 471-487 has zero value, stripped
Warning: strip: sample 550-568 has zero value, stripped
Warning: strip: sample 972-993 has zero value, stripped
Warning: strip: sample 15569-15591 has zero value, stripped
Warning: strip: sample 15610-15629 has zero value, stripped
Warning: strip: sample 16623-16656 has zero value, stripped
Warning: strip: sample 16708-16733 has zero value, stripped
Warning: strip: sample 17086-17101 has zero value, stripped
Warning: strip: sample 17256-17271 has zero value, stripped
Warning: strip: sample 17353-17369 has zero value, stripped
Warning: strip: sample 17801-17817 has zero value, stripped
Warning: strip: sample 18318-18339 has zero value, stripped
Warning: strip: sample 18359-18380 has zero value, stripped
Warning: strip: sample 18538-18553 has zero value, stripped
Warning: strip: sample 19054-19082 has zero value, stripped
Warning: strip: sample 20283-20298 has zero value, stripped
Warning: strip: sample 20565-20593 has zero value, stripped
Warning: strip: sample 21034-21057 has zero value, stripped
Warning: strip: sample 21550-21565 has zero value, stripped
Warning: strip: sample 22104-22119 has zero value, stripped
Warning: strip: sample 22905-22920 has zero value, stripped
Warning: strip: sample 23273-23288 has zero value, stripped
Warning: strip: sample 23627-23642 has zero value, stripped
Warning: strip: sample 23773-23790 has zero value, stripped
Warning: strip: sample 24142-24164 has zero value, stripped
Warning: strip: sample 24321-24337 has zero value, stripped
Warning: strip: sample 25965-25984 has zero value, stripped
Warning: strip: sample 26252-26271 has zero value, stripped
Warning: strip: sample 79670-79686 has zero value, stripped
Warning: strip: sample 80163-80178 has zero value, stripped
Warning: strip: sample 80302-80322 has zero value, stripped
Warning: strip: sample 80467-80482 has zero value, stripped
Warning: strip: sample 80522-80541 has zero value, stripped
Warning: strip: sample 80552-80567 has zero value, stripped
Warning: strip: sample 81085-81100 has zero value, stripped
Warning: strip: sample 81286-81304 has zero value, stripped
Warning: strip: sample 81457-81473 has zero value, stripped
Warning: strip: sample 81615-81633 has zero value, stripped
Warning: strip: sample 81648-81664 has zero value, stripped
Warning: strip: sample 82488-82503 has zero value, stripped
Warning: strip: sample 83289-83308 has zero value, stripped
Warning: strip: sample 83372-83387 has zero value, stripped
Warning: strip: sample 83449-83465 has zero value, stripped
Warning: strip: sample 84675-84691 has zero value, stripped
Warning: strip: sample 84950-84965 has zero value, stripped
Warning: strip: sample 84967-84987 has zero value, stripped
Warning: strip: sample 85366-85382 has zero value, stripped
Warning: strip: sample 85406-85422 has zero value, stripped
Warning: strip: sample 85844-85859 has zero value, stripped
Warning: strip: sample 85959-85974 has zero value, stripped
Warning: strip: sample 86419-86436 has zero value, stripped
Warning: strip: sample 86496-86512 has zero value, stripped
Warning: strip: sample 86666-86685 has zero value, stripped
Warning: strip: sample 86706-86725 has zero value, stripped
Warning: strip: sample 87032-87049 has zero value, stripped
Warning: strip: sample 87066-87081 has zero value, stripped
Warning: strip: sample 87250-87268 has zero value, stripped
Warning: strip: sample 87315-87331 has zero value, stripped
Warning: strip: sample 87401-87418 has zero value, stripped
Warning: strip: sample 87950-87966 has zero value, stripped
Warning: strip: sample 88030-88049 has zero value, stripped
Warning: strip: sample 88210-88226 has zero value, stripped
Warning: strip: sample 89391-89406 has zero value, stripped
Warning: strip: sample 89740-89757 has zero value, stripped
Warning: strip: sample 89803-89819 has zero value, stripped
Warning: strip: sample 89976-89997 has zero value, stripped
Warning: strip: sample 90336-90352 has zero value, stripped
Warning: strip: sample 90441-90460 has zero value, stripped
Warning: strip: sample 102262-102284 has zero value, stripped
Warning: strip: sample 102773-102792 has zero value, stripped
Warning: strip: sample 104834-104854 has zero value, stripped
Warning: strip: sample 104946-104964 has zero value, stripped
Warning: strip: sample 105629-105646 has zero value, stripped
Warning: strip: sample 175755-175772 has zero value, stripped
Warning: strip: sample 176495-176524 has zero value, stripped
Warning: strip: sample 176563-176603 has zero value, stripped
Warning: strip: sample 176746-176771 has zero value, stripped
Warning: strip: sample 176843-176858 has zero value, stripped
Warning: strip: sample 176963-176978 has zero value, stripped
Warning: strip: sample 177932-177947 has zero value, stripped
Warning: strip: sample 178433-178451 has zero value, stripped
Warning: strip: sample 178741-178761 has zero value, stripped
Warning: strip: sample 178875-178893 has zero value, stripped
Warning: strip: sample 178934-178951 has zero value, stripped
Warning: strip: sample 178974-178991 has zero value, stripped
Warning: strip: sample 179341-179356 has zero value, stripped
Warning: strip: sample 179563-179584 has zero value, stripped
Warning: strip: sample 180174-180191 has zero value, stripped
Warning: strip: sample 180403-180429 has zero value, stripped
Warning: strip: sample 180867-180884 has zero value, stripped
Warning: strip: sample 181129-181145 has zero value, stripped
Warning: strip: sample 181470-181491 has zero value, stripped
Warning: strip: sample 181898-181915 has zero value, stripped
Warning: strip: sample 182728-182743 has zero value, stripped
Warning: strip: sample 182903-182918 has zero value, stripped
Warning: strip: sample 183422-183439 has zero value, stripped
Warning: strip: sample 183622-183645 has zero value, stripped
Warning: strip: sample 183766-183802 has zero value, stripped
Warning: strip: sample 184016-184034 has zero value, stripped
Warning: strip: sample 184169-184189 has zero value, stripped
Warning: strip: sample 184598-184613 has zero value, stripped
Warning: strip: sample 184671-184690 has zero value, stripped
Warning: strip: sample 184972-184991 has zero value, stripped
Warning: strip: sample 185030-185045 has zero value, stripped
Warning: strip: sample 185327-185345 has zero value, stripped
