STAT: ###### initialize input device
Stat: adin_file: input speechfile: gijiroku/temp/temp__gijiroku16_0n.wav
Warning: strip: sample 236-255 has zero value, stripped
Warning: strip: sample 387-402 has zero value, stripped
Warning: strip: sample 939-955 has zero value, stripped
Warning: strip: sample 1182-1199 has zero value, stripped
Warning: strip: sample 1286-1302 has zero value, stripped
Warning: strip: sample 15675-15690 has zero value, stripped
Warning: strip: sample 15897-15913 has zero value, stripped
Warning: strip: sample 16410-16427 has zero value, stripped
Warning: strip: sample 16471-16487 has zero value, stripped
Warning: strip: sample 16619-16638 has zero value, stripped
Warning: strip: sample 17049-17064 has zero value, stripped
Warning: strip: sample 17279-17296 has zero value, stripped
Warning: strip: sample 17544-17561 has zero value, stripped
Warning: strip: sample 18105-18124 has zero value, stripped
Warning: strip: sample 18413-18429 has zero value, stripped
Warning: strip: sample 18491-18522 has zero value, stripped
Warning: strip: sample 18649-18664 has zero value, stripped
Warning: strip: sample 18714-18738 has zero value, stripped
Warning: strip: sample 19691-19707 has zero value, stripped
Warning: strip: sample 20532-20559 has zero value, stripped
Warning: strip: sample 20718-20733 has zero value, stripped
Warning: strip: sample 20964-20983 has zero value, stripped
Warning: strip: sample 20998-21022 has zero value, stripped
Warning: strip: sample 21034-21050 has zero value, stripped
Warning: strip: sample 21096-21111 has zero value, stripped
Warning: strip: sample 21232-21247 has zero value, stripped
Warning: strip: sample 21797-21814 has zero value, stripped
Warning: strip: sample 22439-22457 has zero value, stripped
Warning: strip: sample 22861-22877 has zero value, stripped
Warning: strip: sample 22917-22937 has zero value, stripped
Warning: strip: sample 23140-23159 has zero value, stripped
Warning: strip: sample 23385-23406 has zero value, stripped
Warning: strip: sample 23592-23614 has zero value, stripped
Warning: strip: sample 23914-23930 has zero value, stripped
Warning: strip: sample 24340-24358 has zero value, stripped
Warning: strip: sample 24455-24470 has zero value, stripped
Warning: strip: sample 25344-25361 has zero value, stripped
Warning: strip: sample 25587-25605 has zero value, stripped
Warning: strip: sample 25662-25677 has zero value, stripped
Warning: strip: sample 25843-25860 has zero value, stripped
Warning: strip: sample 25911-25927 has zero value, stripped
Warning: strip: sample 79802-79819 has zero value, stripped
Warning: strip: sample 81177-81197 has zero value, stripped
Warning: strip: sample 81289-81304 has zero value, stripped
Warning: strip: sample 81332-81349 has zero value, stripped
Warning: strip: sample 82842-82858 has zero value, stripped
Warning: strip: sample 83142-83162 has zero value, stripped
Warning: strip: sample 83275-83290 has zero value, stripped
Warning: strip: sample 83548-83568 has zero value, stripped
Warning: strip: sample 84520-84535 has zero value, stripped
Warning: strip: sample 84752-84767 has zero value, stripped
Warning: strip: sample 85425-85441 has zero value, stripped
Warning: strip: sample 85668-85688 has zero value, stripped
Warning: strip: sample 85889-85905 has zero value, stripped
Warning: strip: sample 86585-86601 has zero value, stripped
Warning: strip: sample 86787-86802 has zero value, stripped
Warning: strip: sample 87014-87029 has zero value, stripped
Warning: strip: sample 87114-87129 has zero value, stripped
Warning: strip: sample 87140-87155 has zero value, stripped
Warning: strip: sample 87374-87389 has zero value, stripped
Warning: strip: sample 88404-88421 has zero value, stripped
Warning: strip: sample 88446-88467 has zero value, stripped
Warning: strip: sample 88525-88542 has zero value, stripped
Warning: strip: sample 89067-89082 has zero value, stripped
Warning: strip: sample 89115-89130 has zero value, stripped
Warning: strip: sample 89446-89461 has zero value, stripped
Warning: strip: sample 89816-89837 has zero value, stripped
Warning: strip: sample 89963-89978 has zero value, stripped
Warning: strip: sample 90455-90476 has zero value, stripped
Warning: strip: sample 103083-103099 has zero value, stripped
Warning: strip: sample 103596-103612 has zero value, stripped
Warning: strip: sample 104041-104070 has zero value, stripped
Warning: strip: sample 104146-104164 has zero value, stripped
Warning: strip: sample 104350-104366 has zero value, stripped
Warning: strip: sample 104494-104518 has zero value, stripped
Warning: strip: sample 104750-104770 has zero value, stripped
Warning: strip: sample 105314-105329 has zero value, stripped
Warning: strip: sample 175375-175393 has zero value, stripped
Warning: strip: sample 176077-176095 has zero value, stripped
Warning: strip: sample 177044-177060 has zero value, stripped
Warning: strip: sample 178529-178557 has zero value, stripped
Warning: strip: sample 179163-179183 has zero value, stripped
Warning: strip: sample 179735-179750 has zero value, stripped
Warning: strip: sample 179758-179774 has zero value, stripped
Warning: strip: sample 179949-179966 has zero value, stripped
Warning: strip: sample 180063-180079 has zero value, stripped
Warning: strip: sample 180199-180224 has zero value, stripped
Warning: strip: sample 180781-180812 has zero value, stripped
Warning: strip: sample 181117-181137 has zero value, stripped
Warning: strip: sample 181226-181243 has zero value, stripped
Warning: strip: sample 181278-181295 has zero value, stripped
Warning: strip: sample 182128-182146 has zero value, stripped
Warning: strip: sample 183216-183232 has zero value, stripped
Warning: strip: sample 183757-183772 has zero value, stripped
Warning: strip: sample 183790-183809 has zero value, stripped
Warning: strip: sample 184299-184314 has zero value, stripped
Warning: strip: sample 184541-184570 has zero value, stripped
Warning: strip: sample 185459-185481 has zero value, stripped
Warning: strip: sample 218838-218859 has zero value, stripped
Warning: strip: sample 219075-219090 has zero value, stripped
Warning: strip: sample 219533-219549 has zero value, stripped
Warning: strip: sample 219760-219778 has zero value, stripped
Warning: strip: sample 219960-219975 has zero value, stripped
Warning: strip: sample 220533-220550 has zero value, stripped
Warning: strip: sample 220652-220667 has zero value, stripped
Warning: strip: sample 220941-220962 has zero value, stripped
Warning: strip: sample 221086-221107 has zero value, stripped
Warning: strip: sample 221806-221828 has zero value, stripped
Warning: strip: sample 222049-222068 has zero value, stripped
Warning: strip: sample 222126-222141 has zero value, stripped
Warning: strip: sample 222148-222163 has zero value, stripped
Warning: strip: sample 266483-266499 has zero value, stripped
Warning: strip: sample 266589-266608 has zero value, stripped
Warning: strip: sample 266648-266671 has zero value, stripped
Warning: strip: sample 267269-267286 has zero value, stripped
Warning: strip: sample 267475-267493 has zero value, stripped
Warning: strip: sample 268346-268362 has zero value, stripped
Warning: strip: sample 268765-268785 has zero value, stripped
Warning: strip: sample 269099-269115 has zero value, stripped
Warning: strip: sample 269148-269163 has zero value, stripped
Warning: strip: sample 269271-269293 has zero value, stripped
Warning: strip: sample 269459-269478 has zero value, stripped
Warning: strip: sample 269679-269697 has zero value, stripped
Warning: strip: sample 270693-270710 has zero value, stripped
Warning: strip: sample 271085-271107 has zero value, stripped
Warning: strip: sample 271395-271413 has zero value, stripped
Warning: strip: sample 272001-272016 has zero value, stripped
Warning: strip: sample 272547-272562 has zero value, stripped
Warning: strip: sample 272672-272691 has zero value, stripped
Warning: strip: sample 273029-273045 has zero value, stripped
Warning: strip: sample 273259-273274 has zero value, stripped
Warning: strip: sample 273326-273343 has zero value, stripped
Warning: strip: sample 273460-273480 has zero value, stripped
Warning: strip: sample 273528-273544 has zero value, stripped
Warning: strip: sample 273547-273569 has zero value, stripped
Warning: strip: sample 273758-273777 has zero value, stripped
Warning: strip: sample 273947-273963 has zero value, stripped
Warning: strip: sample 274357-274375 has zero value, stripped
Warning: strip: sample 274803-274824 has zero value, stripped
Warning: strip: sample 274835-274851 has zero value, stripped
Warning: strip: sample 274920-274935 has zero value, stripped
Warning: strip: sample 275340-275359 has zero value, stripped
Warning: strip: sample 275424-275439 has zero value, stripped
Warning: strip: sample 275790-275806 has zero value, stripped
Warning: strip: sample 276580-276595 has zero value, stripped
Warning: strip: sample 276959-276975 has zero value, stripped
Warning: strip: sample 303553-303584 has zero value, stripped
Warning: strip: sample 304443-304459 has zero value, stripped
Warning: strip: sample 304669-304686 has zero value, stripped
Warning: strip: sample 305503-305518 has zero value, stripped
Warning: strip: sample 305803-305826 has zero value, stripped
Warning: strip: sample 306407-306424 has zero value, stripped
Warning: strip: sample 306751-306769 has zero value, stripped
Warning: strip: sample 306810-306825 has zero value, stripped
Warning: strip: sample 306858-306874 has zero value, stripped
Warning: strip: sample 306962-306979 has zero value, stripped
Warning: strip: sample 307748-307771 has zero value, stripped
Warning: strip: sample 307773-307788 has zero value, stripped
Warning: strip: sample 307919-307938 has zero value, stripped
Warning: strip: sample 309268-309292 has zero value, stripped
Warning: strip: sample 309295-309310 has zero value, stripped
Warning: strip: sample 309483-309507 has zero value, stripped
Warning: strip: sample 309519-309538 has zero value, stripped
Warning: strip: sample 310389-310413 has zero value, stripped
Warning: strip: sample 310885-310907 has zero value, stripped
Warning: strip: sample 311790-311807 has zero value, stripped
Warning: strip: sample 311817-311832 has zero value, stripped
Warning: strip: sample 312243-312258 has zero value, stripped
Warning: strip: sample 312919-312938 has zero value, stripped
Warning: strip: sample 312983-313001 has zero value, stripped
gijiroku/temp/wav_0n/julius.0001.wav: 22000 samples (1.38 sec.) [  3235 ( 0.20s) -  25235 ( 1.58s)]
gijiroku/temp/wav_0n/julius.0002.wav: 59328 samples (3.71 sec.) [ 25907 ( 1.62s) -  85235 ( 5.33s)]
gijiroku/temp/wav_0n/julius.0003.wav: 94328 samples (5.90 sec.) [ 89907 ( 5.62s) - 184235 (11.51s)]
gijiroku/temp/wav_0n/julius.0004.wav: 84328 samples (5.27 sec.) [185907 (11.62s) - 270235 (16.89s)]
gijiroku/temp/wav_0n/julius.0005.wav: 31328 samples (1.96 sec.) [274907 (17.18s) - 306235 (19.14s)]
recorded total 291312 samples (18.21 sec.) segmented to gijiroku/temp/wav_0n/julius.0000 - gijiroku/temp/wav_0n/julius.0005 files
